util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Low (<30%),On-time,control,0,0.0,6746.99,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8205.82,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,18984.43,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6946.38,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6007.26,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,9746.35,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,19257.16,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12102.89,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,10586.87,0,0,0.0,12
Low (<30%),On-time,control,1,97.31,13654.71,1,0,14900.25,3
Low (<30%),On-time,control,0,0.0,5579.23,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,17103.07,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,16177.52,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,10883.53,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,22084.31,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7600.07,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,23473.21,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,14427.73,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,11286.74,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,13223.14,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,12657.79,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,24582.79,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7795.65,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,9121.6,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,22422.31,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,9915.88,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,20950.69,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,31237.62,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,10924.5,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,18776.13,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7501.17,0,0,0.0,4
Low (<30%),On-time,control,1,31.02,19477.73,1,0,36860.33,6
Low (<30%),On-time,control,1,105.85,14755.52,0,0,42601.78,13
Low (<30%),On-time,control,0,0.0,16918.78,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9670.88,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,5820.37,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,17176.31,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,4759.79,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,11395.63,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,21380.86,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,14700.09,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,35377.51,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,22297.17,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9630.7,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,13538.83,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,13042.58,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,6054.59,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8345.36,0,0,0.0,8
Low (<30%),On-time,control,1,93.31,10089.8,0,0,36122.19,6
Low (<30%),On-time,control,0,0.0,4824.92,0,0,0.0,1
Low (<30%),On-time,control,1,79.01,13676.13,0,0,52219.0,5
Low (<30%),On-time,control,0,0.0,11791.38,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,5786.1,0,0,0.0,6
Low (<30%),On-time,control,1,85.33,16346.46,0,0,38516.44,10
Low (<30%),On-time,control,0,0.0,19102.92,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,14960.63,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11357.42,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,17950.65,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,18765.41,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,15574.06,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,8842.76,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,15336.04,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,24279.82,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,9910.46,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,38125.17,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,10268.59,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,13573.35,0,0,0.0,1
Low (<30%),On-time,control,1,28.92,9541.61,0,0,59317.64,3
Low (<30%),On-time,control,0,0.0,14932.51,1,0,0.0,12
Low (<30%),On-time,control,0,0.0,5588.97,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,10164.33,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,7735.69,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,14290.2,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21957.94,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,18447.12,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,4079.91,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,37074.89,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15479.94,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9058.06,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,14446.74,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,14585.09,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9568.54,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,14744.4,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,9856.87,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,10910.48,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,9476.03,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6524.53,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14365.41,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,17895.6,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,17276.49,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,20123.09,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,15706.51,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,10232.23,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,20322.67,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,6774.37,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,8512.79,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8246.63,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,22918.24,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,21398.04,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,17039.9,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,22825.31,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,8604.31,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,15898.15,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,12544.95,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,20396.15,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12607.51,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,11016.93,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,17502.77,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,20697.02,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9561.38,0,0,0.0,8
Low (<30%),On-time,control,1,54.07,12953.52,0,0,29284.21,3
Low (<30%),On-time,control,0,0.0,7867.06,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,3830.04,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,14763.16,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,18108.07,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,15224.99,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,5038.58,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,11206.35,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,4404.96,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,26489.69,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,7759.19,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,25018.28,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,21431.03,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8513.13,1,0,0.0,12
Low (<30%),On-time,control,0,0.0,7580.0,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,15912.26,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8756.03,0,0,0.0,9
